01-spec-compaction-resilience.md	1	<no records>
02-spec-task-execution.md	1	<no records>
03-spec-party-mode.md	1	<no records>
04-spec-retro.md	1	<no records>
05-spec-pivot.md	1	<no records>
06-spec-library.md	1	<no records>
07-spec-two-level-stories.md	1	<no records>
08-spec-library-auto-frontmatter.md	1	<no records>
09-spec-task-descriptions.md	1	<no records>
10-spec-archive.md	1	<no records>
11-spec-epic-hierarchy.md	1	<no records>
12-spec-task-lifecycle.md	1	<no records>
13-spec-review.md	1	<no records>
14-spec-cpm-lifecycle-expansion.md	1	<no records>
15-spec-cpm-testing-activities.md	1	<no records>
16-spec-tdd-mode.md	1	<no records>
17-spec-parallel-sessions.md	1	<no records>
18-spec-consult-skill.md	1	<no records>
19-spec-story-intent-clarity.md	1	<no records>
20-spec-cpm-quick.md	1	<no records>
21-spec-progress-file-cleanup.md	1	<no records>
22-spec-coverage-matrix-proof-tracking.md	1	<no records>
23-spec-cpm-status.md	1	<no records>
24-spec-postcompact-hook.md	1	<no records>
25-spec-prompt-engineering-alignment.md	1	<no records>
26-spec-cpm-ralph-integration.md	1	<no records>
27-spec-ralph-direct-state-file.md	1	<no records>
28-spec-doc-numbering-scheme.md	1	<no records>
29-spec-opus-4-7-compatibility.md	1	<no records>
30-spec-cpm2-post-switch-refinements.md	1	<no records>
31-spec-cpm2-audit-skill.md	1	<no records>
32-spec-opus-4-8-alignment.md	1	<no records>
33-spec-html-artifact-projection.md	1	<no records>
34-spec-interactive-tracking-dashboards.md	1	<no records>
35-spec-enforce-retros.md	1	<no records>
36-spec-retro-lesson-promotion.md	1	<no records>
37-spec-ralph-retro-and-simplifier.md	1	<no records>
38-spec-stale-progress-prompt-and-cpm-clean.md	1	<no records>
39-spec-cross-project-cpm-board.md	1	<no records>
40-spec-opus-5-alignment.md	0	EXCLUDED	R11	Could Have
40-spec-opus-5-alignment.md	0	REQ	R9	Should Have	Self-correction narration limit. Opus 5 narrates corrections to its own earlier statements more than prior models, which is corrosive in a facilitated conversation. Add a shared instruction limiting correction narration to errors that would change the user's conclusions or decisions. Applies to `party`, `consult`, `discover`, `brief`, `spec`, `architect`.
41-spec-artifact-pivot.md	0	REQ	R1	Must Have	Delete the faithful-render mechanism. Remove the three `Faithful Render (on request)` sections (`spec/SKILL.md:209`, `architect/SKILL.md:163`, `review/SKILL.md:239`), the `docs/{type}/html/` storage-path row from the shared convention, and the `test-faithful-render.sh` suite. No artifact replaces them — a faithful render is a mirror by definition, so replacing it in a new medium would reproduce the fault.
41-spec-artifact-pivot.md	0	REQ	R2	Must Have	Pivot the three interpretations to Claude artifacts. The `status` full-picture document, the `epics` dependency view, and `present`'s HTML communication are published via the Artifact tool rather than written as local HTML.
41-spec-artifact-pivot.md	0	REQ	R3	Must Have	Rewrite the HTML Output convention. Three roles become one (companion assets), with the publishing procedure promoted alongside it. Retire the Tier 1 / Tier 2 vocabulary.
41-spec-artifact-pivot.md	0	REQ	R4	Must Have	Add per-skill "when an artifact earns its place here" guidance to `discover`, `brief`, `architect`, `spec`, `epics`, `review`, `audit`, `retro` and `status`. Each names what an artifact could show for *that skill's* output — a problem map, a value-proposition canvas, an architecture explorer, a requirement explorer, a dependency and readiness view, a findings explorer by severity, a nine-dimension findings dashboard, a trend view across retros, a project dashboard. Each carries the same conservative heuristic the companion-asset sections already use: **if you cannot write the one-line justification for what the visual carries that the prose cannot, it has not earned its place.**
41-spec-artifact-pivot.md	0	REQ	R5	Must Have	Preserve the register invariant. Every publish writes a row to `docs/artifacts/index.md` and an `**Artifacts**:` backlink on the source artifact, per `cpm:artifact`. No publishing path may omit either.
41-spec-artifact-pivot.md	0	REQ	R6	Must Have	Companion assets remain repo files. They are not published and not replaced by artifacts. `cpm:do` opens them as visual design targets mid-execution; a URL would make a pipeline step depend on network reachability.
41-spec-artifact-pivot.md	0	REQ	R7	Should Have	A fragment validator. Add `check_valid_fragment` to `html-test-helpers.sh` covering the artifact scratch path (`docs/plans/{skill}-artifact-{nn}-{slug}.html`): rejects `<!doctype>`, `<html>`, `<head>` and `<body>`; accepts a leading `<style>` block; asserts self-containment. Without it the pivot moves three outputs from validated to unvalidatable while the suite still reports green.
42-spec-change-set-review.md	0	REQ	R1	Must Have	Dual scope resolution. Accept an **intent-anchored** selector (a ticket, an issue, a CPM spec/epic/story — e.g. `epic 41-03`, `story 41-03.2`) *or* a **git-anchored** selector (`--since <ref>`, a commit range, a branch, the working tree). Both resolve to one change-set structure: a set of commits and a set of files.
42-spec-change-set-review.md	0	REQ	R2	Must Have	Bidirectional provenance resolution. Intent-anchored selectors resolve **forward** (intent → files). Git-anchored selectors resolve **reverse** (files → intent). One join, two entry points.
42-spec-change-set-review.md	0	REQ	R3	Must Have	Orphan changes. Report files in the change set that no adapter can link to any intent record. This is where unreviewed scope creep hides.
42-spec-change-set-review.md	0	REQ	R4	Must Have	Unbacked claims. Report intent records marked done or verified with no test naming them. This is the inverse gap, and the one `/cpm:do` structurally cannot catch because it self-assesses.
42-spec-change-set-review.md	0	REQ	R5	Must Have	Code review of the change set. Produce findings with `file:line` citations. Without this the tool is a provenance report rather than a review, and its artifact would be a window onto a process that does not exist.
42-spec-change-set-review.md	0	REQ	R6	Must Have	JSON record in the repository. The join emits a deterministic JSON document, committed alongside the work, which is the record. Diffable and greppable.
42-spec-change-set-review.md	0	REQ	R7	Must Have	Pluggable intent adapters with confidence labelling. The join reads every intent channel present and **owns none of them**. Each resolved link is labelled:
42-spec-change-set-review.md	0	REQ	R8	Must Have	Artifact projection. Publish a page projected from the JSON, registered in `docs/artifacts/index.md` with a backlink per `cpm:artifact`. The page is disposable; the JSON is the record.
42-spec-change-set-review.md	0	REQ	R9	Must Have	Graceful degradation. In a repository with no recognised intent source, the review still runs and every file is reported as an orphan. Absence of provenance is never a failure.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR1	Must Have	Autonomous branch on `do:476`: inline edit / retro observation / amend the epic under execution. `/cpm:pivot` is never invoked.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR10	Must Have	Tests exercise the skills' calling convention.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR11	Should Have	Relocate the Change Type Decision convention into `cpm:do` (verified single consumer; the convention names `cpm:quick` as a second, but `quick/SKILL.md` never references it).
43-spec-ralph-autonomous-stalls.md	0	REQ	FR12	Should Have	Make the `ralph:91` prompt budget honest (claims ~1100 chars, measures 1,477).
43-spec-ralph-autonomous-stalls.md	0	REQ	FR13	Should Have	Review frontmatter `description` fields of every changed skill.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR14	Could Have	A drift check binding the override table to the generated prompt.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR2	Must Have	Wrong-vs-unmet guard: only a *wrong* criterion may be amended, never a merely *unmet* one. This is the load-bearing safety property — without it the loop has a legal move that converts a failing story into a passing one.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR3	Must Have	`**Pivot deferred**` breadcrumb carrying change, target artefact, story number, date, citation.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR4	Must Have	Amendments reported as their own run-summary block, distinct from the deferred-retro list.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR5	Must Have	Resolve the `do:64` contradiction.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR6	Must Have	All four encoding sites change together; the generated prompt is operative.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR7	Must Have	`SUPPRESS` fires from a skill-issued invocation.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR8	Must Have	`SKIP` fires from a skill-issued invocation.
43-spec-ralph-autonomous-stalls.md	0	REQ	FR9	Must Have	`/cpm:clean` enumerates real progress files.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR1	Non-Functional	Fail-safe — an unresolvable project root yields `SUPPRESS`, not `RUN`. The safety net is advisory (worst case: leftover files); a stalled loop is the defect being fixed.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR2	Non-Functional	Observability — any degraded path reports on stderr. Cause B was silent for months.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR3	Non-Functional	Hook callers unchanged — `session-start.sh:65`, `session-start-compact.sh:47` and `post-compact.sh` run in hook context where the variable is set. They are correct and stay untouched.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR4	Non-Functional	Portability — macOS and Linux, no new dependencies.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR5	Non-Functional	Net reduction in `cpm/shared/skill-conventions.md`, attributable to *relocated* content rather than removed rules. The file is 49,704 bytes / ~12.4k tokens and is injected in full into every session in this repo.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR6	Non-Functional	Determinism — same epics plus same config yields the same prompt.
43-spec-ralph-autonomous-stalls.md	0	REQ	NFR7	Non-Functional	Backwards compatibility — existing `.cpm-progress-*.md` files, existing `.claude/ralph-loop.local.md` files, and the `**Retro applied**` / `**Inline change**` formats parse unchanged.
44-spec-coverage-rollup.md	0	REQ	FR1	Must Have	A script under `cpm/hooks/lib/` accepts **either** a spec path or one or more epic paths, and emits one record per requirement (spec scope) or per matrix row (epic scope). Spec scope discovers matrices by their `**Source spec**` field. Epic scope reports row states only; untraced detection is meaningless without a requirement list to compare against.
44-spec-coverage-rollup.md	0	REQ	FR10	Should Have	Counts stable enough to compare between runs, so a **non-converging** loop — neither stalled nor finished, numbers flat across iterations — is detectable. `cpm:ralph` defaults to 50 iterations and no number currently exists that would reveal this.
44-spec-coverage-rollup.md	0	REQ	FR11	Should Have	Stakeholder artifact published through the existing shared **Artifact Publishing** procedure. No second publishing path.
44-spec-coverage-rollup.md	0	REQ	FR2	Must Have	**Untraced-requirement detection** (spec scope): requirements present in the spec with no matching row in any matrix. This is the load-bearing measurement and the headline output.
44-spec-coverage-rollup.md	0	REQ	FR3	Must Have	Three requirement states — *delivered*, *in progress*, *untraced* — derived from row-level `✓`. A requirement with some rows verified and some not is *in progress*, never a proportion.
44-spec-coverage-rollup.md	0	REQ	FR4	Must Have	Label qualifiers (`FR1 (must NOT)`, `FR6 (cross-site)`) resolve to their base requirement. `(story-originated)` rows carrying `—` spec text are reported separately as criteria with no requirement behind them.
44-spec-coverage-rollup.md	0	REQ	FR5	Must Have	**Fail closed**: missing spec, unreadable matrix, or no matrices found exits non-zero and reports *not complete*. Never *complete by default*.
44-spec-coverage-rollup.md	0	REQ	FR6	Must Have	`cpm:status` gains a spec-scoped phase rendering the roll-up organised by the spec's **MoSCoW structure**, quoting each requirement's verbatim text, with untraced requirements surfaced first.
44-spec-coverage-rollup.md	0	REQ	FR7	Must Have	`✓` aggregation is labelled as **aggregation, not verification**, at every site presenting it. A wall of green must not read as independent confirmation.
44-spec-coverage-rollup.md	0	REQ	FR8	Must Have	`cpm:ralph`'s completion promise becomes script-backed: the model runs the script and emits the promise tag **only** on a passing exit code, with the tag carrying its evidence. Epic mode's promise is aggregation; only spec mode's would carry the discriminating measurement, and spec mode is deferred.
44-spec-coverage-rollup.md	0	REQ	FR9	Must Have	Existing `cpm:ralph` invocations behave unchanged. Empty arguments still mean "auto-discover all incomplete epics".
44-spec-coverage-rollup.md	0	REQ	NFR1	Non-Functional	Read-only. The script never writes, moves or modifies any document. A measurement that mutates its subject cannot be trusted about it.
44-spec-coverage-rollup.md	0	REQ	NFR2	Non-Functional	Fail closed, and loudly. Every failure path names what could not be read. A predicate that fails silently is indistinguishable from one that passed.
44-spec-coverage-rollup.md	0	REQ	NFR3	Non-Functional	No new dependencies. POSIX shell and the tools already used in `cpm/hooks/lib/` — bash 3.2 (macOS default), `grep`, `awk`, `sed`. No `jq`, no Python.
44-spec-coverage-rollup.md	0	REQ	NFR4	Non-Functional	Legible to both readers. One output format a model can parse into a promise decision and a human can read in a terminal without a renderer.
44-spec-coverage-rollup.md	0	REQ	NFR5	Non-Functional	Single source of the computation. `cpm:status` and `cpm:ralph` call the script; neither reimplements the union, the matching, or the state derivation.
45-spec-delivery-autonomy.md	0	REQ	FR1	Must Have	A spec path is a **fourth input shape** on `cpm:ralph`. Mode detection comes from the path itself; no flag, no new skill.
45-spec-delivery-autonomy.md	0	REQ	FR10	Must Have	**One promise per mode, fixed at launch** — not a choice offered to the loop. Epic mode asks "are these matrices fully verified"; spec mode asks that *plus* "are all the spec's requirements traced".
45-spec-delivery-autonomy.md	0	REQ	FR11	Must Have	**Non-convergence is visible.** Each iteration reports the traced and verified counts it read from the roll-up, so a run that is neither stalled nor finished can be seen to be so while it is happening. `cpm:ralph` defaults to 50 iterations and no number is shown along the way today. The N-iteration threshold this requirement originally asked for was delivered structurally instead (`69320ef`): exit 4 is the only route into `/cpm:epics`, and a phase that cannot make progress stops rather than repeats — so a threshold on top of that would guard a case the loop can no longer reach.
45-spec-delivery-autonomy.md	0	REQ	FR12	Must Have	**Cross-session relaunch detects a leftover `cpm:epics` progress file** for the same spec, even when the Stale-Progress guard returns `SUPPRESS`, and passes it back as resume state.
45-spec-delivery-autonomy.md	0	REQ	FR13	Must Have	**`[plan]` tags are stripped from every epic doc before `/cpm:do` runs over it**, not only from the docs that existed at pre-flight. Step 1b strips them after epic discovery and before launch, which covers all three of today's input shapes because their epics are on disk when pre-flight runs. In spec mode the epics do not exist yet: `cpm:epics` writes them during phase 1 and its `[plan]` tag suggestion rule attaches tags to exactly the stories that touch data models, API contracts, or cross-system integration. Those tags reach `cpm:do` unstripped, `EnterPlanMode` fires, and the loop stalls waiting for an approval nobody is present to give — the precise failure Step 1b exists to prevent.
45-spec-delivery-autonomy.md	0	REQ	FR2	Must Have	**Empty arguments keep today's meaning**: auto-discover all incomplete epics. Silently promoting that to spec-hunting breaks a working invocation.
45-spec-delivery-autonomy.md	0	REQ	FR3	Must Have	Pre-flight **tolerates zero epics** when a spec path was given. Today Step 1a stops with "No incomplete epics found. Nothing to run." — in spec mode that is the starting state, not a failure.
45-spec-delivery-autonomy.md	0	REQ	FR4	Must Have	An **autonomous branch for `cpm:epics`**, covering all six `AskUserQuestion` sites (`:81` epic grouping, `:155` must-NOT clauses, `:178` stories, `:214` tasks, `:231` integration-testing story, `:282` final confirmation). Five are approve-your-own-proposal; `:155` is governed by FR5. `cpm:epics` has no autonomous handling today, so this is built against 43-02's pattern rather than extended from an existing one.
45-spec-delivery-autonomy.md	0	REQ	FR5	Must Have	A rule for the **must-NOT gate at `epics:155`**, the one gate where auto-accepting your own defensive boundary is the self-marking problem 43-02 solved with the citable-contradiction rule.
45-spec-delivery-autonomy.md	0	REQ	FR6	Must Have	**Two completion conditions, never conflated.** Phase 1 is *every requirement traced to a matrix row*; phase 2 is *every row verified*. A spec with no epics is phase one, and phase one is never "done".
45-spec-delivery-autonomy.md	0	REQ	FR7	Must Have	The loop **distinguishes "no epics yet" from "the check could not run"**. Both are `exit 1` today; one means keep working, the other means stop.
45-spec-delivery-autonomy.md	0	REQ	FR8	Must Have	**Phase-1 completion is a recorded fact**, not inferred from the presence of epic files. A partially-generated set must be distinguishable from a complete one.
45-spec-delivery-autonomy.md	0	REQ	FR9	Must Have	A run interrupted mid-phase-1 **reports the partial set rather than restarting or double-writing it**. The loop stops with the covered and uncovered requirements named; the partial epics stay on disk untouched, and completing them is a deliberate act. Resuming generation automatically is out: `cpm:epics` writes each epic doc and its matrix before starting the next, so a partial phase 1 always leaves a matrix, and exit 4 — the only route into `/cpm:epics` — cannot fire. Re-opening a second route would reinstate the spin the liveness rule removed.
45-spec-delivery-autonomy.md	0	REQ	NFR1	Non-Functional	Fail closed on every phase decision. Uncomputable means *not complete*, and never advances a phase. Spec 44's NFR2 made the script fail closed; this extends it to the loop's own branching, where the failure mode is worse — an unattended loop that reads "I couldn't tell" as "done" ends the run.
45-spec-delivery-autonomy.md	0	REQ	NFR2	Non-Functional	Single source of the phase judgement. `cpm:ralph` relays the script's records; it never derives traced / untraced / verified state itself. Reading a named field out of a `SUMMARY` record is relaying; counting rows is deriving. Extends spec 44's NFR5.
45-spec-delivery-autonomy.md	0	REQ	NFR3	Non-Functional	Bounded write surface for the autonomous `epics` phase. It writes epic docs, coverage matrices, and its progress file. **It never edits the source spec.** The spec is the only artefact a human authored and the only fixed point the loop is measured against, so a loop that can rewrite it can move its own goalposts. `cpm:do`'s autonomous branch already carries this rule (`do/SKILL.md:64`); an autonomous `epics` needs it more, because `epics` reads the spec as its primary input and is one edit away from it.
45-spec-delivery-autonomy.md	0	REQ	NFR4	Non-Functional	Auditable without re-running. Every autonomous gate decision leaves a breadcrumb naming *which* gate and *what* was chosen. Without this, "the loop cut the spec into five epics" is unreviewable.
45-spec-delivery-autonomy.md	0	REQ	NFR5	Non-Functional	Prompt budget. The template is **3,188 characters** today — 2,858 when this spec was written, moved by epic 46-03's `[target]` clause — and is fed back verbatim on every iteration. New clauses stay to a sentence, and the stated figure is asserted against the actual length.
45-spec-delivery-autonomy.md	0	REQ	NFR6	Non-Functional	Idempotent resume. Re-entering phase 1 over a partially-generated set neither duplicates an epic nor renumbers one. `cpm:epics` already treats sub-numbers as identifiers rather than ordinals, so the constraint is that resume must not violate a property the numbering procedure already guarantees.
46-spec-environmental-requirements.md	0	EXCLUDED	FR11	Could Have
46-spec-environmental-requirements.md	0	EXCLUDED	FR12	Could Have
46-spec-environmental-requirements.md	0	REQ	FR1	Must Have	`cpm:spec` elicits environmental requirements and restrictions. A dedicated step covering both development and production: what must be available, and what must not be required. Runs whether or not any upstream document exists.
46-spec-environmental-requirements.md	0	REQ	FR10	Must Have	Verification approach is stated for target-only constraints. Most environmental constraints can be checked only against the real target, not the dev sandbox. The tag vocabulary says what that means.
46-spec-environmental-requirements.md	0	REQ	FR11	Could Have	`cpm:discover` structures `## Constraints` so entries are liftable — labelled, so FR5's inheritance reads structure rather than prose.
46-spec-environmental-requirements.md	0	REQ	FR12	Could Have	`cpm:status` reports environmental constraints distinctly from functional coverage.
46-spec-environmental-requirements.md	0	REQ	FR2	Must Have	Environmental constraints are traceable. They land somewhere `coverage-rollup.sh` reads, so an uncovered one holds `untraced > 0` and blocks `SPEC_DELIVERED`. This states the property, not the mechanism — AD1 decides where they live.
46-spec-environmental-requirements.md	0	REQ	FR3	Must Have	Restrictions are a distinct class from requirements. "Pest available" and "must not require a queue worker" are not interchangeable: the first is satisfied by adding something, the second invalidates a design and cannot be retrofitted. The distinction survives into the document, not just the conversation.
46-spec-environmental-requirements.md	0	REQ	FR4	Must Have	Every constraint is falsifiable. It states a condition something can check — `PHP >= 8.2`, not "should be efficient". Unfalsifiable entries are refused or refined at authoring time.
46-spec-environmental-requirements.md	0	REQ	FR5	Must Have	The step inherits rather than re-asks. It reads the problem brief's `## Constraints` and any ADRs, presents what is already known, and facilitates only the gaps. It must reach **past** the product brief, which is where the information is currently lost.
46-spec-environmental-requirements.md	0	REQ	FR6	Must Have	A Scope deferral cannot silently exclude an environmental constraint. *(Hazard A.)*
46-spec-environmental-requirements.md	0	REQ	FR7	Must Have	`cpm:epics` gap-checks environmental constraints. *(Hazard B.)*
46-spec-environmental-requirements.md	0	REQ	FR8	Must Have	`cpm:brief` carries constraints forward. Its output template gains the section, so the preferred spec input stops discarding them.
46-spec-environmental-requirements.md	0	REQ	FR9	Should Have	Greenfield is covered. When no dependency manifest exists, the constraints are what drive installation, rather than `cpm:do`'s Test Runner Discovery finding nothing and an autonomous run proceeding with `Test command: none`.
46-spec-environmental-requirements.md	0	REQ	NFR1	Non-Functional	Existing specs parse identically. A spec written before this change produces the same `REQ` set and the same untraced count afterwards. Checkable by running `coverage-rollup.sh --spec` across every spec under `docs/specifications/` **and** `docs/archive/specifications/` — 46 files, 7 live and 39 archived — before and after, and diffing the records and exit codes. The location matters: a baseline taken over `docs/specifications/` alone covers 7 of the 46 and would pass while the rest regressed silently.
46-spec-environmental-requirements.md	0	REQ	NFR2	Non-Functional	Graceful degradation when upstream documents are absent. No problem brief, no ADRs, or a brief with no `## Constraints` — the new step still runs and facilitates from scratch, silently, exactly as ADR Discovery does today (`spec/SKILL.md:29`). Absence is never an error and never a prompt.
46-spec-environmental-requirements.md	0	REQ	NFR3	Non-Functional	Fail closed on a constraint that cannot be handled. An entry that is unparseable, unfalsifiable, or of an unrecognised class is reported and blocks, never silently dropped. This is the spec's own subject applied to itself: the failure being designed against is one that looks like success.
46-spec-environmental-requirements.md	0	REQ	NFR4	Non-Functional	`REQ = STATE ∪ EXCLUDED` remains an exact partition with the new requirement class in play, asserted from the records themselves rather than from the parser's intent. Spec 44's property, which FR6 modifies the exclusion rules underneath.
46-spec-environmental-requirements.md	0	REQ	NFR5	Non-Functional	No new runtime dependencies. Bash and awk only, no `jq` or `python3` on any hook path. Spec 44's NFR3; checkable by running the suites with stubs for both first on `PATH`.
46-spec-environmental-requirements.md	0	REQ	NFR6	Non-Functional	Bounded facilitation and bounded prose. The new step converges in 1–2 `AskUserQuestion` rounds like every other section, and the bytes added to each skill file are stated and asserted. `cpm:spec` is already the longest skill in the plugin; a step that doubles the interview has failed even if every requirement passes.
